Abk;Name;Kurzname;Typ;Betr-Zust;Primary location code;UIC;RB;gültig von
RKRSN;Rekursion: #DS100 #RKRSN (aber ich antworte mir nicht selbst);Rekursion;;;;;;00000000
RKRSV;Rekursiv:  #DS100 #RKRSV (aber ich antworte mir nicht selbst);Rekursiv ;;;;;;00000000
RCRSN;Recursion: #DS100 #RCRSN (but I don't answer myself);Rekursion;;;;;;00000000
RCRSV;Recursive: #DS100 #RCRSV (but I don't answer myself);Recursive;;;;;;00000000
RTFM; Expansion von DS100-Kürzeln.\nSiehe https://ds100.frankfurtium.de/\n#DS100 im Tweet und Kürzel als Hashtag markieren: #FF oder #ff, nicht #Ff.\nBei Mentions (@_ds_100) auch FF möglich (nicht ff), dann werden auch zitierte / beantwortete Tweets durchsucht. Siehe auch #FOLLW, #DFLLW,;Siehe Webseite;;;;;;00000000
MAN;  Expansion von DS100-Kürzeln.\nSiehe https://ds100.frankfurtium.de/\n#DS100 im Tweet und Kürzel als Hashtag markieren: #FF oder #ff, nicht #Ff.\nBei Mentions (@_ds_100) auch FF möglich (nicht ff), dann werden auch zitierte / beantwortete Tweets durchsucht. Siehe auch #FOLLW, #DFLLW,;Siehe Webseite;;;;;;00000000
HELP; Expansion von DS100-Kürzeln.\nSiehe https://ds100.frankfurtium.de/\n#DS100 im Tweet und Kürzel als Hashtag markieren: #FF oder #ff, nicht #Ff.\nBei Mentions (@_ds_100) auch FF möglich (nicht ff), dann werden auch zitierte / beantwortete Tweets durchsucht. Siehe auch #FOLLW, #DFLLW,;Siehe Webseite;;;;;;00000000
HILF; Expansion von DS100-Kürzeln.\nSiehe https://ds100.frankfurtium.de/\n#DS100 im Tweet und Kürzel als Hashtag markieren: #FF oder #ff, nicht #Ff.\nBei Mentions (@_ds_100) auch FF möglich (nicht ff), dann werden auch zitierte / beantwortete Tweets durchsucht. Siehe auch #FOLLW, #DFLLW,;Siehe Webseite;;;;;;00000000
HILFE;Expansion von DS100-Kürzeln.\nSiehe https://ds100.frankfurtium.de/\n#DS100 im Tweet und Kürzel als Hashtag markieren: #FF oder #ff, nicht #Ff.\nBei Mentions (@_ds_100) auch FF möglich (nicht ff), dann werden auch zitierte / beantwortete Tweets durchsucht. Siehe auch #FOLLW, #DFLLW,;Siehe Webseite;;;;;;00000000
USAGE;Expansion von DS100-Kürzeln.\nSiehe https://ds100.frankfurtium.de/\n#DS100 im Tweet und Kürzel als Hashtag markieren: #FF oder #ff, nicht #Ff.\nBei Mentions (@_ds_100) auch FF möglich (nicht ff), dann werden auch zitierte / beantwortete Tweets durchsucht. Siehe auch #FOLLW, #DFLLW,;Siehe Webseite;;;;;;00000000
NAZI;Raus! Die Benutzung dieses Bots ist Nazis untersagt;Nazis Raus;;;;;;00000000
NAZIS;Alle Raus! Die Benutzung dieses Bots ist Nazis untersagt;Nazis Raus;;;;;;00000000;;;;
TOS;Terms of Service: Keine Garantie für Richtigkeit oder Vollständigkeit. Nazis dürfen diesen Bot nicht benutzen.;Terms of Service;;;;;;00000000;;;;
TERMS;Terms of Service: Keine Garantie für Richtigkeit oder Vollständigkeit. Nazis dürfen diesen Bot nicht benutzen.;Terms of Service;;;;;;00000000;;;;
EULA;Durch die Benutzung entstehen auf Seiten des Bots und des Benutzers keine Verpflichtungen;EULA;;;;;;00000000;;;;
WHOIS;Das ist der DS100-Bot zur Expansion von DS100-Kürzeln der Deutschen Bahn. Betrieben von @baeuchle.;Wer ist das;;;;;;00000000;;;;
WHORU;Ich bin der DS100-Bot zur Expansion von DS100-Kürzeln der Deutschen Bahn. Betrieben von @baeuchle.;Wer bist du;;;;;;00000000;;;;
COPY;© Die Erzeugnisse des Bots unterliegen keinem Urheberrecht, sofern das rechtlich möglich ist. Der Autor ist überzeugt, dass keine ausreichende Schöpfungstiefe vorliegt.;Copyright;;;;;;00000000;;;;
KOPIE;© Die Erzeugnisse des Bots unterliegen keinem Urheberrecht, sofern das rechtlich möglich ist. Der Autor ist überzeugt, dass keine ausreichende Schöpfungstiefe vorliegt.;Copyright;;;;;;00000000;;;;
URHBR;© Die Erzeugnisse des Bots unterliegen keinem Urheberrecht, sofern das rechtlich möglich ist. Der Autor ist überzeugt, dass keine ausreichende Schöpfungstiefe vorliegt.;Copyright;;;;;;00000000;;;;
WIESO;Wieso dieser Bot? Damit Leute, die sie kennen, DS100-Abkürzungen benutzen können und Leute, die sie nicht kennen, diese trotzdem verstehen.;Wieso;;;;;;00000000;;;;
WARUM;Warum dieser Bot? Damit Leute, die sie kennen, DS100-Abkürzungen benutzen können und Leute, die sie nicht kennen, diese trotzdem verstehen.;Warum;;;;;;00000000;;;;
WIE;Dieser Bot ist ein Python-Script, das alle zwei Minuten läuft und nach beantwortbaren Tweets sucht.;Wie;;;;;;00000000;;;;
KI;Dieser Bot besitzt keine Künstliche Intelligenz. Er ist sozusagen strunzdumm. Lernen kann der Bot nur, indem der Autor lernt und etwas neues dazuprogrammiert.;KI;;;;;;00000000;;;;
AI;Dieser Bot besitzt keine Künstliche Intelligenz. Er ist sozusagen strunzdumm. Lernen kann der Bot nur, indem der Autor lernt und etwas neues dazuprogrammiert.;AI;;;;;;00000000;;;;
FOLLO;Der Bot kann durch Erwähnung + #folgenbitte dazu gebracht werden, Accounts zu folgen. Dann muss er nicht mehr extra erwähnt werden, um #DS100-Kürzel zu finden. Siehe auch #DFLLW;Folgen;;;;;;00000000;;;;
