Abk;Name
XFRPV;Prény (Abzw)
WPRAF;Prora Fundgrube/L29 (seit 2021/10 nicht mehr offizielle Abkürzung)
FAOH;Frankfurt Abzweig Osthafen;Aus der Machbarkeitsstudie Fernbahntunnel Frankfurt
FFTS;Frankfurt Hauptbahnhof Tief Süd;Aus der Machbarkeitsstudie Fernbahntunnel Frankfurt
FOW;Offenbach-West Abzweig;Aus der Machbarkeitsstudie Fernbahntunnel Frankfurt
